0.05,0.25,0.95,0.75,-0.0,0,2
0.05,0.3,0.95,0.7,-0.0,0,2
0.05,0.35,0.95,0.65,-0.0,0,2
0.05,0.4,0.95,0.6,-0.0,0,2
0.05,0.45,0.95,0.55,-0.0,0,2
0.05,0.5,0.95,0.5,-0.0,0,2
0.05,0.55,0.95,0.45,2.0,-1,2
0.1,0.55,0.9,0.45,1.6666666666666667,-1,1
0.15,0.55,0.85,0.45,1.3333333333333333,-1,1
0.2,0.55,0.8,0.45,1.0,-1,1
0.25,0.55,0.75,0.45,0.6666666666666666,-1,1
0.3,0.55,0.7,0.45,0.3333333333333333,-1,1
0.35,0.55,0.65,0.45,0.0,0,1
0.35,0.5,0.65,0.5,0.0,0,3
0.35,0.45,0.65,0.55,0.0,0,3
0.35,0.4,0.65,0.6,0.25,1,3
0.3,0.4,0.7,0.6,-0.0,0,0
0.3,0.45,0.7,0.55,-0.0,0,2
0.3,0.5,0.7,0.5,-0.0,0,2
0.3,0.55,0.7,0.45,-0.0,0,2
0.3,0.6,0.7,0.4,-1.5,-1,2
0.3,0.65,0.7,0.35,-2.0,-1,2
0.3,0.7,0.7,0.3,-3.0,-1,2
0.3,0.75,0.7,0.25,-6.0,-1,2
0.3,0.8,0.7,0.2,0,-1,2
0.35,0.8,0.65,0.2,0,-1,1
0.4,0.8,0.6,0.2,0,-1,1
0.45,0.8,0.55,0.2,0,-1,1
0.5,0.8,0.5,0.2,0,-1,1
0.55,0.8,0.45,0.2,0,-1,1
0.6,0.8,0.4,0.2,0.8,-1,1
0.65,0.8,0.35,0.2,0.6,-1,1
0.7,0.8,0.3,0.2,0.4,-1,1
0.75,0.8,0.25,0.2,0.2,-1,1
0.8,0.8,0.2,0.2,0.0,0,1
0.8,0.75,0.2,0.25,0.0,0,3
0.8,0.7,0.2,0.3,0.0,0,3
0.8,0.65,0.2,0.35,0.0,0,3
0.8,0.6,0.2,0.4,0.0,0,3
0.8,0.55,0.2,0.45,-0.14285714285714285,-1,3
0.85,0.55,0.15,0.45,-0.0,0,1
0.85,0.6,0.15,0.4,-0.0,0,2
0.85,0.65,0.15,0.35,-0.0,0,2
0.85,0.7,0.15,0.3,-0.0,0,2
0.85,0.75,0.15,0.25,-0.0,0,2
0.85,0.8,0.15,0.2,-0.0,0,2
0.85,0.85,0.15,0.15,-0.0,0,2
0.85,0.9,0.15,0.1,-2.5,1,2
0.8,0.9,0.2,0.1,-2.3333333333333335,1,0
0.8,0.85,0.2,0.15,-2.8,1,3
0.8,0.8,0.2,0.2,-3.5,1,3
0.8,0.75,0.2,0.25,-4.666666666666667,1,3
0.8,0.7,0.2,0.3,-7.0,1,3
0.8,0.65,0.2,0.35,-14.0,1,3
0.75,0.65,0.25,0.35,-13.0,1,0
0.7,0.65,0.3,0.35,-12.0,1,0
0.65,0.65,0.35,0.35,-11.0,1,0
0.6,0.65,0.4,0.35,-10.0,1,0
0.6,0.6,0.4,0.4,0,1,3
0.55,0.6,0.45,0.4,0,1,0
0.5,0.6,0.5,0.4,0,1,0
0.45,0.6,0.55,0.4,0,1,0
0.4,0.6,0.6,0.4,0,1,0
0.35,0.6,0.65,0.4,0,1,0
0.3,0.6,0.7,0.4,0,1,0
0.25,0.6,0.75,0.4,0,1,0
0.2,0.6,0.8,0.4,0,1,0
0.15,0.6,0.85,0.4,0,1,0
0.1,0.6,0.9,0.4,1.3333333333333333,-1,0
0.1,0.55,0.9,0.45,1.6,-1,3
0.1,0.5,0.9,0.5,2.0,-1,3
0.1,0.45,0.9,0.55,2.6666666666666665,-1,3
0.1,0.4,0.9,0.6,4.0,-1,3
0.1,0.35,0.9,0.65,8.0,-1,3
0.1,0.3,0.9,0.7,0,-1,3
0.15,0.3,0.85,0.7,0,-1,1
0.2,0.3,0.8,0.7,0,-1,1
0.25,0.3,0.75,0.7,0,-1,1
0.3,0.3,0.7,0.7,0,-1,1
0.35,0.3,0.65,0.7,0,-1,1
0.4,0.3,0.6,0.7,0,-1,1
0.45,0.3,0.55,0.7,0,-1,1
0.5,0.3,0.5,0.7,-0.5833333333333334,-1,1
0.5,0.35,0.5,0.65,-0.6363636363636364,-1,2
0.5,0.4,0.5,0.6,-0.7,-1,2
0.5,0.45,0.5,0.55,-0.7777777777777778,-1,2
0.5,0.5,0.5,0.5,-0.875,-1,2
0.5,0.5,0.5,0.5,-0.875,-1,2
0.5,0.55,0.5,0.45,-1.0,-1,2
0.5,0.6,0.5,0.4,-1.1666666666666667,-1,2
0.5,0.65,0.5,0.35,-1.4,-1,2
0.5,0.7,0.5,0.3,-1.75,-1,2
0.5,0.75,0.5,0.25,-2.3333333333333335,-1,2
0.5,0.8,0.5,0.2,-3.5,-1,2
0.5,0.85,0.5,0.15,-7.0,-1,2
0.5,0.9,0.5,0.1,0,-1,2
